Timestamp,Date,Game,Players,Winner,Duration (minutes),Score
1/15/2015 22:52:53,1/1/2015,Mascarade,"Brian,Carol,Esther,Johnny,Melissa,Melody,Michael,Tim",Esther,29,
1/15/2015 22:55:32,1/1/2015,Wits and Wagers,"Brian/Melissa,Carol/Johnny,Esther/Michael,Melody/Tim",Brian/Melissa,19,18
1/15/2015 22:56:39,1/1/2015,Wits and Wagers,"Brian/Melissa,Carol/Johnny,Esther/Michael,Melody/Tim",Melody/Tim,29,16
1/15/2015 22:57:19,1/1/2015,Wits and Wagers,"Brian/Melissa,Carol/Johnny,Esther/Michael,Melody/Tim",Esther/Michael,33,15
1/15/2015 23:00:51,1/1/2015,Cosmic Encounter,"Brian,Carol,Esther,Melissa,Melody,Michael,Tim","Carol,Michael",97,
1/15/2015 23:02:50,1/2/2015,Bananagrams,"Brian,Carol,Melissa,Tim",Carol,5,
1/15/2015 23:03:28,1/2/2015,Bananagrams,"Brian,Carol,Melissa,Tim",Melissa,6,
1/15/2015 23:03:57,1/2/2015,Bananagrams,"Brian,Carol,Melissa,Tim",Brian,4,
1/15/2015 23:06:23,1/3/2015,Scattergories,"Brian,Carol,Melissa,Melody,Tim",Brian,30,23
1/15/2015 23:07:04,1/3/2015,Cosmic Encounter,"Brian,Melissa,Melody,Tim",Melissa,35,
1/15/2015 23:07:57,1/3/2015,Cosmic Encounter,"Brian,Esther,Melissa,Melody,Michael,Tim",Melody,91,
1/15/2015 23:09:35,1/4/2015,Hanabi,"Brian,Carol,Melissa,Melody,Tim","Brian,Carol,Melissa,Melody,Tim",28,12
1/15/2015 23:10:13,1/4/2015,Hanabi,"Brian,Carol,Melissa,Melody,Tim","Brian,Carol,Melissa,Melody,Tim",30,20
1/15/2015 23:11:41,1/5/2015,Settlers of Catan,"Brian,Melissa,Michael,Tim",Brian,232,17
1/15/2015 23:13:36,1/5/2015,The Resistance,"Brian,Esther,Melissa,Melody,Michael","Esther,Melissa,Michael",20,
1/15/2015 23:14:28,1/5/2015,The Resistance,"Brian,Carol,Esther,Johnny,Melissa,Melody,Michael,Tim","Carol,Esther,Melissa",39,
1/15/2015 23:15:19,1/5/2015,Hanabi,"Brian,Carol,Melissa,Melody,Tim","Brian,Carol,Melissa,Melody,Tim",32,
1/15/2015 23:15:43,1/5/2015,Hanabi,"Brian,Carol,Melissa,Melody,Tim","Brian,Carol,Melissa,Melody,Tim",30,
1/15/2015 23:16:47,1/6/2015,Puerto Rico,"Brian,Carol,Michael,Tim",Carol,83,50
1/15/2015 23:17:47,1/6/2015,Cosmic Encounter,"Brian,Esther,Melissa,Melody,Michael,Tim","Brian,Melissa,Melody,Tim",98,
1/15/2015 23:18:54,1/6/2015,The Resistance,"Brian,Esther,Melissa,Melody,Michael,Tim","Brian,Esther,Melody,Michael",35,
1/15/2015 23:19:56,1/6/2015,The Resistance,"Brian,Esther,Melissa,Melody,Michael,Tim","Brian,Esther,Melody,Michael",24,
1/15/2015 23:21:34,1/6/2015,Cosmic Encounter,"Brian,Esther,Melissa,Melody,Michael,Tim",Michael,88,
1/15/2015 23:22:51,1/13/2015,Boggle,"Brian,Melissa",Brian,34,43
1/15/2015 23:23:56,1/15/2015,Paperback,"Brian,Melissa",Melissa,60,56
1/15/2015 23:24:35,1/15/2015,Forbidden Island,"Brian,Melissa","Brian,Melissa",27,Legendary
1/15/2015 23:25:15,1/15/2015,Jaipur,"Brian,Melissa",Melissa,43,"90,78,72"
1/17/2015 18:23:19,1/17/2015,Kingsburg,"Brian,Luke,Zach",Brian,101,52
1/17/2015 20:29:02,1/17/2015,Forbidden Island,"Brian,Luke,Zach",Nobody,30,
1/17/2015 21:13:52,1/17/2015,Dice Masters,"Brian,Zach",Brian,34,8
1/17/2015 21:58:47,1/17/2015,Dice Masters,"Brian,Luke",Luke,27,9
1/18/2015 15:56:57,1/18/2015,Dice Masters,"Brian,Zach",Brian,65,14
1/22/2015 22:46:17,1/22/2015,Paperback,"Brian,Melissa","Brian,Melissa",59,38
1/24/2015 20:07:47,1/24/2015,Ca$h 'n Guns,"Aaron,Brian,Erin,JJ,Melissa,Sarah,Shannon",Shannon,45,350000
1/24/2015 22:04:06,1/24/2015,Cosmic Encounter,"Brian,Erin,JJ,Melissa,Sarah,Shannon",Nobody,76,
1/29/2015 21:57:39,1/29/2015,Dice Masters,"Brian,Melissa",Melissa,94,1
1/29/2015 23:46:10,1/29/2015,Zombie 15',"Brian,Greg,Jay,Jerry,Melissa","Brian,Greg,Jay,Jerry,Melissa",85,
2/5/2015 23:48:30,2/5/2015,Bananagrams,"Brian,Melissa",Brian,41,
2/6/2015 0:25:18,2/5/2015,Alien Frontiers,"Brian,Greg,Jay,Melissa",Jay,150,14
2/14/2015 22:38:57,2/14/2015,Pandemic,"Brian,Melissa",Nobody,42,3
2/16/2015 22:24:18,2/16/2015,Pandemic,"Brian,Melissa",Nobody,53,3
2/19/2015 22:31:23,2/19/2015,Scoville,"Bert,Brian,Chuck,Jay,Melissa",Jay,160,119
2/21/2015 0:54:28,2/21/2015,The Resistance,"Aaron,Brian,Charity,Judy,Justin,Melissa,Rachel,Shane","Brian,Melissa,Shane",31,1
2/21/2015 0:55:08,2/20/2015,The Resistance,"Aaron,Brian,Charity,Judy,Justin,Melissa,Rachel,Shane","Aaron,Brian,Shane",21,1
2/28/2015 0:51:03,2/27/2015,Dixit,"Becky,Brian/Melissa,Charity/Justin,Judy,Megan,Shane",Charity/Justin,60,
2/28/2015 1:04:57,2/27/2015,Pit,"Becky,Brian,Charity,Judy,Justin,Megan,Melissa,Shane",Judy,3,
2/28/2015 1:05:35,2/27/2015,Pit,"Becky,Brian,Charity,Judy,Justin,Megan,Melissa,Shane",Brian,2,
2/28/2015 1:06:12,2/27/2015,Pit,"Becky,Brian,Charity,Judy,Justin,Megan,Melissa,Shane",Becky,1,
2/28/2015 1:06:52,2/27/2015,Pit,"Becky,Brian,Charity,Judy,Justin,Megan,Melissa,Shane",Brian,2,
2/28/2015 1:07:26,2/27/2015,Pit,"Becky,Brian,Charity,Judy,Justin,Megan,Melissa,Shane",Brian,2,
2/28/2015 1:08:14,2/27/2015,Pit,"Becky,Brian,Charity,Judy,Justin,Megan,Melissa,Shane",Justin,4,
2/28/2015 1:09:28,2/27/2015,Mascarade,"Becky,Brian,Charity,Judy,Justin,Megan,Melissa,Shane",Megan,30,13
2/28/2015 1:10:24,2/27/2015,Pandemic,"Brian,Justin",Nobody,42,2
3/1/2015 17:47:52,3/1/2015,Tales of the Arabian Nights,"Brian,Megan,Melissa",Megan,127,"11 destiny, 12 story "
3/1/2015 18:58:00,3/1/2015,Dixit,"Brian,Megan,Melissa",Melissa,50,27
3/5/2015 23:12:18,3/5/2015,Caverna,"Brian,Jay,Keith,Melissa",Jay,165,72
3/6/2015 23:46:29,3/6/2015,Say Anything,"Becky,Brian,Chris,Melissa,Nathan,Selah",Melissa,42,39
3/6/2015 23:47:12,3/6/2015,King of Tokyo,"Becky,Brian,Chris,Melissa,Nathan,Selah",Selah,34,20
3/6/2015 23:47:54,3/6/2015,Dixit,"Becky,Brian,Chris,Melissa,Nathan,Selah",Brian,47,26
3/6/2015 23:48:30,3/6/2015,Taboo,"Becky,Brian,Chris,Melissa,Nathan,Selah",Nobody,40,
3/7/2015 23:05:34,3/7/2015,Say Anything,"Aaron/Rachel,Becky/Chris,Brian/Melissa,Charity/Justin,Judy/Shane","Brian/Melissa,Judy/Shane",61,16
3/7/2015 23:07:01,3/7/2015,Dixit,"Aaron/Rachel,Becky/Chris,Brian/Melissa,Charity/Justin,Judy/Shane",Charity/Justin,53,30
3/8/2015 23:08:01,3/8/2015,Agricola,"Brian,Melissa",Melissa,99,38
3/12/2015 22:09:30,3/12/2015,Seasons,"Brian,Melissa",Brian,79,156
3/14/2015 16:07:37,3/14/2015,Huggermugger,"Brian,Melissa",Melissa,40,
3/20/2015 22:17:07,3/20/2015,Caverna,"Brian,Jay,Melissa",Jay,127,78
3/23/2015 21:56:42,3/23/2015,Kingsburg,"Brian,Greg,Jay,Melissa",Brian,87,30
3/23/2015 23:09:10,3/23/2015,Dixit,"Brian,Greg,Jay,Melissa",Melissa,40,30
3/26/2015 22:31:36,3/26/2015,Dice Town,"Brian,Melissa",Brian,55,82
3/27/2015 23:59:09,3/27/2015,Star Realms,"Brian,Melissa",Brian,29,52
3/28/2015 15:47:11,3/28/2015,King of Tokyo,"Brian,Greg,Laura,Melissa,Scott",Scott,37,8
3/28/2015 17:03:05,3/28/2015,Dice Town,"Brian,Greg,Laura,Melissa,Scott",Brian,57,41
3/28/2015 17:51:18,3/28/2015,Dixit,"Brian,Greg,Laura,Melissa,Scott",Brian,25,30
3/28/2015 18:53:55,3/28/2015,Dixit,"Brian,Greg,Laura,Melissa,Scott",Laura,37,30
4/2/2015 22:12:57,4/2/2015,Star Realms,"Brian,Melissa",Brian,32,23
4/2/2015 22:17:20,4/2/2015,"But Wait, There's More! ","Brian,Greg,Jay,Melissa",Greg,20,21
4/2/2015 22:18:06,4/2/2015,"But Wait, There's More! ","Brian,Greg,Jay,Josh,Melissa",Melissa,21,24
4/5/2015 0:02:10,4/4/2015,Ca$h 'n Guns,"Brian,JJ,Megan,Melissa,Micah,Scott,Shannon",JJ,36,155000
4/5/2015 0:02:48,4/4/2015,Ca$h 'n Guns,"Brian,JJ,Megan,Melissa,Micah,Scott,Shannon",Brian,32,161000
4/5/2015 0:03:53,4/4/2015,"But Wait, There's More!","Brian/Melissa,JJ/Shannon,Megan,Micah,Scott",Nobody,30,
4/5/2015 0:04:34,4/4/2015,Dice Town,"Brian,Megan,Melissa,Micah,Scott",Megan,50,29
4/5/2015 17:57:50,4/5/2015,"But Wait, There's More!","Brian,Charity,Judy,Justin,Melissa,Shane",Nobody,61,
4/7/2015 21:36:50,4/7/2015,Splendor,"Brian,Melissa",Brian,32,15
4/9/2015 22:13:45,4/9/2015,Tzolk'in,"Brian,Greg,Jay,Melissa",Jay,111,73
4/11/2015 22:26:35,4/11/2015,Splendor,"Brian,Melissa",Brian,37,15
4/12/2015 21:45:54,4/12/2015,Splendor,"Brian,Melissa",Brian,30,15
4/12/2015 22:11:46,4/12/2015,Splendor,"Brian,Melissa",Brian,24,15
4/14/2015 21:41:31,4/14/2015,Splendor,"Brian,Melissa",Brian,33,16
4/16/2015 20:21:26,4/16/2015,King of Tokyo,"Brayden,Brian,Bryslyn,Charity,Justin,Melissa",Brayden,46,4
4/17/2015 15:38:29,4/17/2015,Pandemic,"Brian,Luke,Zach",Nobody,37,3
4/17/2015 17:05:16,4/17/2015,Splendor,"Brian,Luke,Sue,Zach",Zach,72,16
4/17/2015 19:22:20,4/17/2015,Dice Town,"Don,Luke,Melissa,Sue,Zach",Luke,64,34
4/17/2015 22:54:09,4/17/2015,Trains,"Brian,Luke,Zach",Brian,73,46
4/17/2015 23:33:40,4/17/2015,Fluxx,"Brian,Luke,Zach",Zach,25,
4/18/2015 10:12:50,4/18/2015,Star Realms,"Brian,Zach",Zach,34,24
4/18/2015 11:23:23,4/18/2015,Splendor,"Brian,Luke,Melissa,Zach",Brian,34,15
4/18/2015 23:30:36,4/18/2015,Star Realms,"Brian,Zach",Brian,25,46
4/19/2015 13:45:57,4/19/2015,Dice Masters,"Brian,Zach",Brian,85,14
4/20/2015 22:56:23,4/20/2015,Gravwell,"Brian,Melissa",Brian,25,45
4/23/2015 21:00:03,4/23/2015,Kingsport Festival,"Brian,Jay,Melissa",Jay,99,37
4/23/2015 22:00:05,4/23/2015,Gravwell,"Brian,Jay,Melissa",Jay,38,48
4/28/2015 19:56:02,4/28/2015,Volt: Robot Battle Arena,"Brian,Luke,Zach",Brian,26,2
5/10/2015 22:35:29,5/10/2015,Dutch Blitz,"Brian,Megan,Melissa",Megan,41,103 (six rounds)
5/11/2015 22:53:27,5/11/2015,Dutch Blitz,"Brian,Megan,Melissa",Brian,68,81 (nine rounds)
5/12/2015 21:21:06,5/12/2015,Splendor,"Brian,Megan,Melissa",Brian,39,16
5/12/2015 22:19:59,5/12/2015,Pandemic,"Brian,Megan,Melissa",Nobody,50,2
5/13/2015 23:11:18,5/13/2015,Hanabi,"Brian,Megan,Melissa","Brian,Megan,Melissa",65,19
5/15/2015 15:14:47,5/15/2015,Dice Masters,"Brian,Zach",Brian,97,12
5/15/2015 16:31:33,5/15/2015,Splendor,"Brian,Luke,Melissa,Zach",Luke,46,15
5/15/2015 17:36:49,5/15/2015,Star Realms,"Brian,Zach",Zach,26,26
5/15/2015 23:51:59,5/15/2015,Dixit,"Brian/Melissa,Luke,Matt,Megan,Sue,Zach",Megan,78,31
5/16/2015 15:06:44,5/16/2015,The Resistance,"Brian,Don,Luke,Matt,Megan,Sue,Zach","Luke,Megan,Zach",63,
5/21/2015 20:15:52,5/21/2015,Mission: Red Planet,"Brian,Jay,Melissa",Jay,47,54
5/21/2015 21:09:39,5/21/2015,Splendor,"Brian,Jay,Melissa",Brian,42,16
5/21/2015 21:48:34,5/21/2015,Splendor,"Brian,Jay,Melissa",Brian,33,16
5/25/2015 20:20:15,5/25/2015,Spoons,"Aaron,Brian,Charity,Genevieve,Judy,Justin,Matt,Melissa,Rachel McLean,Rachel Smith,Shane,Terry",Genevieve,24,
5/25/2015 20:20:38,5/25/2015,Spoons,"Aaron,Brian,Charity,Genevieve,Judy,Justin,Matt,Melissa,Rachel McLean,Rachel Smith,Shane,Terry",Judy,22,
5/25/2015 20:22:34,5/25/2015,Wits and Wagers,"Aaron/Rachel,Brian/Melissa,Charity/Justin,Judy/Shane,Matt/Rachel",Judy/Shane,24,17
5/25/2015 20:23:34,5/25/2015,Apples to Apples,"Aaron,Brian,Charity,Judy,Justin,Melissa,Rachel,Shane",Shane,47,4
5/26/2015 22:33:08,5/26/2015,Jaipur,"Brian,Melissa",Brian,32,"79,79"
5/31/2015 17:00:41,5/31/2015,Castaways,"Brian,Melissa",Melissa,215,24
6/7/2015 0:39:36,6/6/2015,Bananagrams,"Brian,Jason,Melissa",Melissa,13,
6/7/2015 0:41:46,6/6/2015,Bananagrams,"Brian,Jason,Melissa",Brian,15,
6/7/2015 0:42:29,6/6/2015,Bananagrams,"Brian,Jason,Melissa",Jason,14,
6/7/2015 0:43:23,6/6/2015,Forbidden Island,"Ashley,Brian,Jason,Melissa",Nobody,47,Elite
6/7/2015 0:44:12,6/6/2015,Forbidden Island,"Ashley,Brian,Jason,Melissa","Ashley,Brian,Jason,Melissa",53,Normal
6/11/2015 22:28:37,6/11/2015,Seasons,"Brian,Melissa",Brian,77,189
6/12/2015 22:53:57,6/12/2015,Bananagrams,"Aaron,Brian,Melissa,Rachel",Rachel,6,
6/12/2015 23:43:23,6/12/2015,Bananagrams,"Aaron,Brian,Melissa,Rachel",Aaron,5,
6/12/2015 23:43:58,6/12/2015,Bananagrams,"Aaron,Brian,Melissa,Rachel",Melissa,8,
6/12/2015 23:44:33,6/12/2015,Bananagrams,"Aaron,Brian,Melissa,Rachel",Aaron,5,
6/12/2015 23:44:58,6/12/2015,Bananagrams,"Aaron,Brian,Melissa,Rachel",Aaron,4,
6/12/2015 23:45:37,6/12/2015,Dice Town,"Aaron,Brian,Melissa,Rachel",Rachel,62,42
6/12/2015 23:49:24,6/12/2015,Pandemic,"Aaron,Brian,Melissa,Rachel",Nobody,28,1
6/16/2015 21:42:34,6/16/2015,Lords of Waterdeep,"Brian,Jay,Melissa",Brian,123,215
6/16/2015 23:02:33,6/16/2015,Run Fight or Die,"Brian,Jay,Melissa",Nobody,61,
6/22/2015 23:29:14,6/22/2015,Seasons,"Brian,Melissa,Tim",Melissa,115,167
6/24/2015 20:06:33,6/24/2015,Galaxy Trucker,"Andrew,Brian,Matthew,Melissa,Tom",Matthew,92,99
6/25/2015 12:32:03,6/25/2015,Dead of Winter,"Brian,David,Melissa,Sam","Brian, David",144,
6/25/2015 17:28:20,6/25/2015,Five Tribes,"Brian,Bryan,Lewis,Melissa",Melissa,62,143
6/25/2015 17:29:22,6/25/2015,Jamaica,"Brian,Melissa,Sam,Tom",Brian,61,51
6/26/2015 0:01:07,6/25/2015,Pitchcar,"Brian,Greg,Melissa,Nathan,Spencer",Brian,30,
6/26/2015 0:02:18,6/25/2015,Pitchcar,"Brian,Greg,Melissa,Nathan,Spencer",Nathan,35,
6/26/2015 13:42:56,6/26/2015,Cosmic Encounter,"Brian,Bryan,Kim,Melissa,Wayne",Brian,87,
6/26/2015 16:14:25,6/26/2015,Flick'em Up,"Brian,Melissa",Melissa,52,
6/26/2015 21:28:02,6/26/2015,Suburbia,"Brian,Melissa",Melissa,110,104
