Timestamp,Date,Game,Players,Winner,Duration (minutes),Score
6/26/2015 22:59:43,6/26/2015,Pitchcar,"Brian,Josh,Melissa",Brian,34,
6/27/2015 13:26:26,6/27/2015,Castles of Mad King Ludwig ,"Brian,Melissa",Melissa,79,102
6/27/2015 17:50:45,6/27/2015,Roll for the Galaxy,"Brian,Melissa",Melissa,60,31
6/29/2015 23:17:04,6/29/2015,Bang! The Dice Game,"Brian,Melissa,Micah,Tim","Brian,Melissa",14,Outlaws
6/29/2015 23:17:51,6/29/2015,Bang! The Dice Game,"Brian,Melissa,Micah,Tim","Brian,Melissa",9,Outlaws
6/29/2015 23:19:41,6/29/2015,Double Feature,"Brian,Melissa,Micah,Tim",Melissa,35,10
6/29/2015 23:20:15,6/29/2015,Rampage,"Brian,Melissa,Micah,Tim",Melissa,75,35
6/30/2015 22:02:51,6/30/2015,Five Tribes,"Brian,Melissa,Tim",Brian,85,187
6/30/2015 22:45:04,6/30/2015,Doodle Quest,"Brian,Melissa,Tim",Melissa,26,62
7/2/2015 22:48:40,7/2/2015,Spyfall,"Brian,Jay,Melissa,Tim","Brian,Jay,Tim ",10,
7/2/2015 22:49:17,7/2/2015,Spyfall,"Brian,Jay,Melissa,Tim",Melissa,10,
7/2/2015 22:49:46,7/2/2015,Spyfall,"Brian,Jay,Melissa,Tim",Jay,10,
7/2/2015 22:50:06,7/2/2015,Spyfall,"Brian,Jay,Melissa,Tim",Brian,10,
7/2/2015 22:51:38,7/2/2015,Specter Ops,"Brian,Jay,Melissa,Tim","Brian,Melissa,Tim",104,14 rounds
7/4/2015 19:43:58,7/4/2015,Werewolf,"Brian,Melissa,Tim,Others","Brian,Others",45,Townspeople
7/4/2015 19:45:49,7/4/2015,Werewolf,"Brian,Melissa,Tim,Others","Brian,Melissa,Tim,Others",26,Townspeople
7/4/2015 19:49:42,7/4/2015,Bang! The Dice Game,"Brian,Britney,Charity,Judy,Katherine,Melissa,Randall,Tim","Catherine,Charity,Tim",19,Outlaws
7/4/2015 19:51:24,7/4/2015,Bang! The Dice Game,"Brian,Britney,Charity,Justin,Katherine,Melissa,Randall,Tim","Charity,Justin,Randall",14,Outlaws
7/4/2015 22:40:34,7/4/2015,The Resistance,"Aaron,Brian,Charity,Judy,Justin,Katherine,Melissa,Rachel,Randall,Tim","Brian,Judy,Rachel,Tim",20,4
7/4/2015 22:49:46,7/4/2015,"But Wait, There's More!","Aaron/Rachel,Charity/Justin,Judy/Shane,Katherine/Randall,Melissa/Tim",Judy/Shane,33,27
7/5/2015 15:19:54,7/4/2015,Five Tribes,"Brian,Melissa,Tim",Melissa,60,152
7/5/2015 17:57:30,7/5/2015,Ticket to Ride,"Brian,Melissa,Tim",Brian,62,134
7/5/2015 21:45:42,7/5/2015,Rampage,"Brian,Melissa,Tim",Melissa,46,61
7/5/2015 22:26:32,7/5/2015,Doodle Quest,"Brian,Melissa,Tim",Tim,29,39
7/7/2015 22:55:45,7/6/2015,XenoShyft Onslaught,"Brian,Melissa,Tim","Brian,Melissa,Tim",282,26
7/10/2015 23:09:00,7/10/2015,Sherlock Holmes Consulting Detective,"Brian,Melissa",Nobody,149,0
7/11/2015 23:38:46,7/11/2015,Dead of Winter,"Brian,Charity,Judy/Shane,Justin,Melissa",Nobody,119,
7/19/2015 23:43:38,7/19/2015,XenoShyft Onslaught,"Brian,Melissa,Tim","Brian,Melissa,Tim",206,6
7/21/2015 23:42:33,7/21/2015,Specter Ops,"Brian,Melissa,Tim","Brian,Tim",128,25
7/24/2015 22:27:14,7/24/2015,Baseball Highlights: 2045,"Brian,Melissa",Brian,103,4-2
7/26/2015 21:24:57,7/25/2015,Sherlock Holmes Consulting Detective,"Brian,Melissa",Brian,184,5
7/27/2015 22:55:05,7/27/2015,Like Minds,"Brian/Melissa,Bryslyn/Janise,Charity/Justin,Judy/Shane",Judy/Shane,15,
7/27/2015 22:57:20,7/27/2015,Bang! The Dice Game,"Brian,Charity,Janise,Judy,Justin,Melissa,Shane","Brian,Charity,Justin",22,Outlaws
7/27/2015 22:58:18,7/27/2015,Bang! The Dice Game,"Brian,Charity,Janise,Judy,Justin,Melissa,Shane","Judy,Justin,Shane",22,Outlaws
7/27/2015 22:59:09,7/27/2015,True Colors,"Brian,Charity,Judy,Justin,Melissa,Shane",Charity,34,15
7/27/2015 23:27:35,7/27/2015,Spyfall,"Brian,Charity,Janise,Judy,Justin,Melissa,Shane","Charity,Janise,Judy,Justin,Melissa,Shane",5,
7/27/2015 23:28:07,7/27/2015,Spyfall,"Brian,Charity,Janise,Judy,Justin,Melissa,Shane","Brian,Charity,Janise,Judy,Justin,Melissa",7,
7/27/2015 23:28:31,7/27/2015,Spyfall,"Brian,Charity,Janise,Judy,Justin,Melissa,Shane","Brian,Janise,Judy,Justin,Melissa,Shane",6,
7/30/2015 1:02:28,7/29/2015,Specter Ops,"Brian,Matt,Melissa","Matt,Melissa",179,31
7/30/2015 23:16:01,7/30/2015,Bang! The Dice Game,"Brian,Luke,Matt,Megan,Melissa,Zach","Brian,Megan",26,Sheriff
7/30/2015 23:16:48,7/30/2015,Bang! The Dice Game,"Brian,Luke,Matt,Megan,Melissa,Zach","Luke,Matt,Megan",17,Outlaws
7/30/2015 23:17:18,7/30/2015,Double Feature,"Brian,Luke,Matt,Megan,Melissa,Zach",Matt,38,8
8/1/2015 1:09:49,7/31/2015,Bang! The Dice Game,"Brian,Luke,Matt,Megan,Melissa,Sue,Zach","Brian,Sue,Zach",23,Sheriff
8/1/2015 1:10:42,7/31/2015,Bang! The Dice Game,"Brian,Luke,Matt,Megan,Melissa,Sue,Zach","Matt,Sue,Zach",30,Outlaws
8/1/2015 1:11:41,7/31/2015,Spyfall,"Brian,Luke,Matt,Megan,Melissa,Sue,Zach",Sue,6,
8/1/2015 1:12:16,7/31/2015,Spyfall,"Brian,Luke,Matt,Megan,Melissa,Sue,Zach",Brian,13,
8/1/2015 1:12:49,7/31/2015,Spyfall,"Brian,Luke,Matt,Megan,Melissa,Sue,Zach","Brian,Luke,Matt,Megan,Melissa,Sue",6,
8/1/2015 1:13:28,7/31/2015,Spyfall,"Brian,Luke,Matt,Megan,Melissa,Sue,Zach","Luke,Matt,Megan,Melissa,Sue,Zach",15,
8/1/2015 20:36:19,8/1/2015,Ca$h 'n Guns,"Brian,Don,Luke,Matt,Megan,Melissa,Zach",Matt,29,185000
8/2/2015 1:12:16,8/1/2015,XenoShyft Onslaught,"Brian,Matt,Zach","Brian,Matt,Zach",183,11
8/2/2015 22:04:54,8/2/2015,Spyfall,"Charity,Janise,Judy,Justin,Matt,Melissa,Micah,Shane",Charity,8,
8/2/2015 22:05:41,8/2/2015,Spyfall,"Charity,Janise,Judy,Justin,Matt,Melissa,Micah,Shane",Judy,2,
8/2/2015 22:07:17,8/2/2015,Doodle Quest,"Brayden,Brian,Bryslynn",Bryslynn,30,58
8/2/2015 22:08:37,8/2/2015,Ca$h 'n Guns,"Charity,Janise,Judy,Justin,Matt,Melissa,Micah,Shane",Micah,45,154000
8/6/2015 23:42:34,8/6/2015,Splendor,"Brian,Clint,Melissa",Clint,33,15
8/6/2015 23:44:51,8/6/2015,Scoville,"Brian,Clint,Jay,Josh,Matt,Melissa",Jay,74,55
8/6/2015 23:45:29,8/6/2015,Sheriff of Nottingham,"Brian,Clint,Jay,Melissa",Brian,73,167
8/7/2015 22:16:05,8/7/2015,Pandemic,"Brian,Melissa,Sebastian","Brian,Melissa,Sebastian",57,5 epidemic cards
8/7/2015 22:17:56,8/7/2015,Five Tribes,"Brian,Melissa,Sebastian",Sebastian,78,189
8/8/2015 18:30:13,8/8/2015,King of Tokyo,"Brayden,Brian",Brian,16,9
8/8/2015 19:01:53,8/8/2015,Double Feature,"Brian,Charity,Janise,Judy,Justin,Melissa,Shane",Justin,34,7
8/13/2015 23:20:17,8/13/2015,For Sale,"Brian,Clint,Jay,Melissa",Melissa,19,72
8/13/2015 23:20:56,8/13/2015,Caverna,"Brian,Clint,Jay,Melissa",Brian,154,73
8/14/2015 18:05:14,8/11/2015,Kaosball,"Brian,Melissa",Brian,70,15-0
8/15/2015 21:59:59,8/15/2015,Sheriff of Nottingham,"Brian,Britney,Melissa,Scott",Brian,87,167
8/18/2015 22:19:05,8/18/2015,Paperback,"Brian,Melissa",Brian,66,41
8/20/2015 23:12:27,8/20/2015,Tumblin' Dice,"Brian,Bryan,Melissa",Brian,10,115
8/20/2015 23:33:16,8/20/2015,Tumblin' Dice,"Brian,Greg,Melissa",Greg,8,99
8/20/2015 23:33:57,8/20/2015,Tumblin' Dice,"Brian,Greg,Melissa",Brian,7,78
8/20/2015 23:34:48,8/20/2015,Tumblin' Dice,"Brian,Clint,Greg,Jay,Melissa",Brian,12,72
8/20/2015 23:36:46,8/20/2015,Specter Ops,"Brian,Clint,Greg,Jay,Melissa","Brian,Clint,Jay",91,"3 objectives, 22 rounds"
8/20/2015 23:38:00,8/20/2015,Tumblin' Dice,"Brian,Clint,Jay,Melissa",Brian,11,113
8/20/2015 23:38:37,8/20/2015,Tumblin' Dice,"Brian,Clint,Jay,Melissa",Clint,11,111
8/21/2015 20:30:59,8/21/2015,Discworld: Ankh-Morpork,"Brian,Melissa",Melissa,36,Lord de Worde
8/21/2015 21:39:12,8/21/2015,Discworld: Ankh-Morpork,"Brian,Melissa",Brian,67,87
8/22/2015 16:57:34,8/22/2015,Tumblin' Dice,"Brian,Judy,Melissa,Shane",Shane,12,98
8/22/2015 16:58:21,8/22/2015,Tumblin' Dice,"Brian,Judy,Melissa,Shane",Judy,13,120
8/22/2015 16:58:50,8/22/2015,Tumblin' Dice,"Brian,Judy,Melissa,Shane",Shane,14,142
8/22/2015 16:59:20,8/22/2015,Tumblin' Dice,"Brian,Judy,Melissa,Shane",Brian,63,175
8/24/2015 23:34:10,8/24/2015,Seasons,"Brian,Melissa",Melissa,88,164
8/27/2015 22:31:37,8/27/2015,Baseball Highlights: 2045,"Brian,Melissa",Melissa,111,4-3
8/29/2015 0:28:22,8/28/2015,Tumblin' Dice,"Brian,Britney,Charity,Janise,Judy,Justin,Melissa,Micah,Scott,Shane",Judy,48,152
8/30/2015 14:13:48,8/30/2015,Five Tribes,"Brian,Melissa",Brian,88,200
8/30/2015 22:53:15,8/30/2015,Tumblin' Dice,"Brian,Carol,Johnny,Melissa,Melody",Melissa,14,126
8/30/2015 22:53:46,8/30/2015,Tumblin' Dice,"Brian,Carol,Johnny,Melissa,Melody",Johnny,15,137
8/30/2015 22:54:23,8/30/2015,Tumblin' Dice,"Brian,Carol,Johnny,Melissa,Melody",Carol,15,135
8/31/2015 22:09:46,8/31/2015,Ticket to Ride,"Brian,Carol,Johnny,Melissa,Melody",Brian,125,123
9/1/2015 20:50:34,9/1/2015,Doodle Quest,"Carol,Johnny,Melissa",Carol,30,53
9/1/2015 22:26:16,9/1/2015,Dixit,"Brian,Carol,Johnny,Melissa",Brian,62,31
9/2/2015 20:57:12,9/2/2015,Tumblin' Dice,"Brian,Melissa,Melody,Micah",Micah,11,124
9/2/2015 21:27:22,9/2/2015,Tumblin' Dice,"Brian,Carol,Johnny,Melissa,Melody,Micah",Brian,18,164
9/5/2015 9:47:03,9/5/2015,Pandemic,"Brian/Melissa,Carol,Johnny,Melody",Nobody,94,3 cured 
9/5/2015 18:54:38,9/5/2015,Trains,"Brian,Carol,Luke,Zach",Zach,102,42
9/5/2015 22:17:18,9/5/2015,Splendor,"Brian,Luke,Zach",Luke,39,16
9/5/2015 22:25:33,9/5/2015,Fluxx,"Brian,Luke,Zach",Brian,10,
9/11/2015 21:25:20,9/11/2015,"But Wait, There's More!","Brian,Carol,Dale,Johnny,Melissa",Dale,24,25
9/11/2015 22:29:58,9/11/2015,Balderdash,"Brian,Carol,Dale,Johnny,Melissa",Dale,48,9
9/11/2015 22:29:58,9/24/2015,Agricola,"Brian,Melissa",Brian,123,52
9/11/2015 22:29:58,10/5/2015,Jaipur,"Brian,Melissa",Melissa,42,"75,77,73"
9/11/2015 22:29:58,10/8/2015,Splendor,"Brian,Carol,Johnny,Melissa",Brian,46,15
9/11/2015 22:29:58,10/10/2015,Baseball Highlights: 2045,"Brian,Megan",,38,
9/11/2015 22:29:58,10/14/2015,Castles of Mad King Ludwig ,"Brian,Melissa",Brian,74,62
9/11/2015 22:29:58,10/16/2015,Pandemic,"Brian,Clint,Melissa,Micah",Nobody,59,1 cured
9/11/2015 22:29:58,10/16/2015,Pandemic,"Brian,Clint,Melissa,Micah","Brian,Clint,Melissa,Micah",67,"4 cured, 1 eradicated"
9/11/2015 22:29:58,10/19/2015,Mottainai,"Brian,Melissa",Brian,75,
9/11/2015 22:29:58,10/22/2015,Pandemic Legacy,"Brian,Clint,Greg,Jay,Melissa",Nobody,81,
9/11/2015 22:29:58,10/22/2015,Pandemic Legacy,"Brian,Clint,Greg,Jay,Melissa",Nobody,70,
9/11/2015 22:29:58,10/27/2015,Cosmic Encounter,"Brian,Charity,Judy,Justin,Melissa,Shane","Justin,Shane",96,
9/11/2015 22:29:58,10/29/2015,Pandemic Legacy,"Brian,Clint,Greg,Jay,Melissa","Brian,Clint,Greg,Jay,Melissa",86,
9/11/2015 22:29:58,10/29/2015,Pandemic Legacy,"Brian,Clint,Greg,Jay,Melissa","Brian,Clint,Greg,Jay,Melissa",103,
9/11/2015 22:29:58,10/31/2015,Castles of Mad King Ludwig ,"Brian,Britney,Melissa,Scott",Brian,140,
9/11/2015 22:29:58,11/5/2015,Pandemic Legacy,"Brian,Clint,Greg,Jay,Melissa","Brian,Clint,Greg,Jay,Melissa",119,
9/11/2015 22:29:58,11/5/2015,Pandemic Legacy,"Brian,Clint,Greg,Jay,Melissa","Brian,Clint,Greg,Jay,Melissa",103,
9/11/2015 22:29:58,11/7/2015,Mottainai,"Brian,Melissa",Brian,64,25
9/11/2015 22:29:58,11/19/2015,Pandemic Legacy,"Brian,Clint,Greg,Jay,Melissa","Brian,Clint,Greg,Jay,Melissa",118,
9/11/2015 22:29:58,11/22/2015,Tumblin' Dice,"Aaron,Brian,Catherine,Charity,Judy,Justin,Micah,Rachel,Shane",Judy,40,124
9/11/2015 22:29:58,11/22/2015,Balderdash,"Aaron,Brian,Charity,Judy,Justin,Melissa,Micah,Rachel",,65,
9/11/2015 22:29:58,11/26/2015,Monopoly Deal,"Brian,Luke,Megan,Melissa,Zach",Luke,12,
9/11/2015 22:29:58,11/26/2015,Monopoly Deal,"Brian,Luke,Megan,Sue,Zach",Brian,25,
9/11/2015 22:29:58,11/26/2015,Monopoly Deal,"Brian,Luke,Megan,Sue,Zach",Brian,19,
9/11/2015 22:29:58,11/27/2015,XenoShyft Onslaught,"Brian,Luke,Zach",Nobody,155,
9/11/2015 22:29:58,11/27/2015,Dice Masters,"Brian,Zach",Zach,22,
9/11/2015 22:29:58,11/27/2015,Volt: Robot Battle Arena,"Brian,Luke,Zach",Luke,47,3
9/11/2015 22:29:58,11/27/2015,Seasons,"Brian,Luke,Zach",Brian,,
9/11/2015 22:29:58,11/27/2015,Gravwell,"Brian,Luke,Zach",Zach,25,
9/11/2015 22:29:58,11/28/2015,Splendor,"Brian,Luke,Zach",Zach,36,
9/11/2015 22:29:58,11/28/2015,Sheriff of Nottingham,"Brian,Luke,Zach",Zach,84,156
9/11/2015 22:29:58,11/29/2015,Splendor,"Brian,Luke,Zach",Luke,15,
9/11/2015 22:29:58,11/29/2015,Tumblin' Dice,"Brian,Luke,Zach",Luke,10,106
9/11/2015 22:29:58,11/29/2015,Tumblin' Dice,"Brian,Luke,Zach",Brian,32,
9/11/2015 22:29:58,11/29/2015,Tumblin' Dice,"Brian,Luke,Zach",Luke,9,
9/11/2015 22:29:58,11/29/2015,For Sale,"Brian,Luke,Melissa,Zach",Brian,13,62000
9/11/2015 22:29:58,12/3/2015,Castles of Mad King Ludwig ,"Brian,Greg,Jay,Melissa",Greg,118,124
9/11/2015 22:29:58,12/4/2015,Smash Up,"Brian,Melissa",Melissa,56,15
9/11/2015 22:29:58,12/5/2015,T.I.M.E. Stories,"Brian,Melissa",,79,
9/11/2015 22:29:58,12/6/2015,T.I.M.E. Stories,"Brian,Melissa",,14,
9/11/2015 22:29:58,12/8/2015,T.I.M.E. Stories,"Brian,Melissa",,44,
9/11/2015 22:29:58,12/10/2015,Alchemists,"Brian,Greg,Jay,Melissa",Jay,176,35
9/11/2015 22:29:58,12/11/2015,Farkle,"Aaron,Brian,Catherine,Charity,Judy,Justin,Micah,Rachel",,120,
9/11/2015 22:29:58,12/12/2015,Smash Up,"Brian,Justin,Micah",Micah,94,15
9/11/2015 22:29:58,12/12/2015,DungeonQuest,"Brian,Justin,Micah",Micah,114,4000